   1.00000000      0.537977755      0.227145284       7.69528672E-02   2.14819554E-02   5.05865319E-03   9.99046490E-04   0.00000000    
   1.00000000      0.541618824      0.222186863       6.70855045E-02   1.46276951E-02   2.27445364E-03   2.50041485E-04   1.93119049E-05
   1.00000000      0.538051844      0.227223992       7.69992843E-02   2.15010885E-02   5.06471144E-03   1.00054615E-03   0.00000000    
   1.00000000      0.541692555      0.222271204       6.71353936E-02   1.46457553E-02   2.27868557E-03   2.50697136E-04   1.93715096E-05
   1.00000000      0.538125873      0.227302685       7.70457014E-02   2.15202272E-02   5.07077388E-03   1.00204733E-03   0.00000000    
   1.00000000      0.541766346      0.222355604       6.71852827E-02   1.46638155E-02   2.28291750E-03   2.51352787E-04   1.94311142E-05
   1.00000000      0.538199902      0.227381364       7.70921186E-02   2.15393733E-02   5.07684005E-03   1.00354990E-03   0.00000000    
   1.00000000      0.541840076      0.222439945       6.72352314E-02   1.46819353E-02   2.28714943E-03   2.52008438E-04   1.95503235E-05
   1.00000000      0.538273871      0.227460027       7.71385431E-02   2.15585269E-02   5.08291041E-03   1.00505410E-03   0.00000000    
   1.00000000      0.541913629      0.222524226       6.72850609E-02   1.46999955E-02   2.29138136E-03   2.52664089E-04   1.96099281E-05
   1.00000000      0.538347840      0.227538660       7.71849677E-02   2.15776879E-02   5.08898543E-03   1.00655970E-03   0.00000000    
   1.00000000      0.541987300      0.222608566       6.73350096E-02   1.47181153E-02   2.29561329E-03   2.53319740E-04   1.96695328E-05
   1.00000000      0.538421750      0.227617279       7.72313848E-02   2.15968564E-02   5.09506417E-03   1.00806681E-03   0.00000000    
   1.00000000      0.542060971      0.222692847       6.73848391E-02   1.47362351E-02   2.29990482E-03   2.53975391E-04   1.97291374E-05
   1.00000000      0.538495600      0.227695882       7.72778094E-02   2.16160305E-02   5.10114757E-03   1.00957544E-03   0.00000000    
   1.00000000      0.542134464      0.222777069       6.74347878E-02   1.47542953E-02   2.30413675E-03   2.54631042E-04   1.97887421E-05
   1.00000000      0.538569450      0.227774471       7.73242414E-02   2.16352120E-02   5.10723470E-03   1.01108558E-03   0.00000000    
   1.00000000      0.542208016      0.222861290       6.74847364E-02   1.47724748E-02   2.30842829E-03   2.55346298E-04   1.98483467E-05
   1.00000000      0.538643241      0.227853045       7.73706734E-02   2.16544010E-02   5.11332601E-03   1.01259723E-03   0.00000000    
   1.00000000      0.542281508      0.222945511       6.75345659E-02   1.47905946E-02   2.31266022E-03   2.56001949E-04   1.99675560E-05
   1.00000000      0.538717031      0.227931589       7.74171054E-02   2.16735974E-02   5.11942199E-03   1.01411040E-03   0.00000000    
   1.00000000      0.542354941      0.223029673       6.75845146E-02   1.48087740E-02   2.31695175E-03   2.56657600E-04   2.00271606E-05
   1.00000000      0.538790762      0.228010118       7.74635375E-02   2.16928013E-02   5.12552168E-03   1.01562508E-03   0.00000000    
   1.00000000      0.542428374      0.223113835       6.76344633E-02   1.48268938E-02   2.32118368E-03   2.57313251E-04   2.00867653E-05
   1.00000000      0.538864434      0.228088617       7.75099769E-02   2.17120089E-02   5.13162604E-03   1.01714127E-03   0.00000000    
   1.00000000      0.542501807      0.223197997       6.76843524E-02   1.48450732E-02   2.32547522E-03   2.57968903E-04   2.01463699E-05
   1.00000000      0.538938105      0.228167117       7.75564238E-02   2.17312239E-02   5.13773412E-03   1.01865886E-03   0.00000000    
   1.00000000      0.542575121      0.223282099       6.77342415E-02   1.48632526E-02   2.32976675E-03   2.58624554E-04   2.02059746E-05
   1.00000000      0.539011776      0.228245586       7.76028708E-02   2.17504483E-02   5.14384639E-03   1.02017808E-03   0.00000000    
   1.00000000      0.542648435      0.223366141       6.77841902E-02   1.48814321E-02   2.33405828E-03   2.59339809E-04   2.02655792E-05
   1.00000000      0.539085388      0.228324056       7.76493102E-02   2.17696782E-02   5.14996238E-03   1.02169882E-03   0.00000000    
   1.00000000      0.542721748      0.223450243       6.78341389E-02   1.48996115E-02   2.33834982E-03   2.59995461E-04   2.03847885E-05
   1.00000000      0.539158940      0.228402495       7.76957572E-02   2.17889156E-02   5.15608350E-03   1.02322106E-03   0.00000000    
   1.00000000      0.542794943      0.223534286       6.78840876E-02   1.49178505E-02   2.34264135E-03   2.60651112E-04   2.04443932E-05
   1.00000000      0.539232492      0.228480905       7.77422041E-02   2.18081586E-02   5.16220881E-03   1.02474471E-03   0.00000000    
   1.00000000      0.542868197      0.223618329       6.79339767E-02   1.49360299E-02   2.34693289E-03   2.61306763E-04   2.05039978E-05
   1.00000000      0.539305985      0.228559300       7.77886510E-02   2.18274090E-02   5.16833784E-03   1.02626986E-03   0.00000000    
   1.00000000      0.542941332      0.223702312       6.79839253E-02   1.49542689E-02   2.35122442E-03   2.62022018E-04   2.05636024E-05
   1.00000000      0.539379478      0.228637680       7.78351128E-02   2.18466688E-02   5.17447107E-03   1.02779665E-03   0.00000000    
   1.00000000      0.543014526      0.223786294       6.80338740E-02   1.49725080E-02   2.35557556E-03   2.62677670E-04   2.06232071E-05
   1.00000000      0.539452970      0.228716046       7.78815746E-02   2.18659341E-02   5.18060895E-03   1.02932495E-03   0.00000000    
   1.00000000      0.543087602      0.223870158       6.80838227E-02   1.49907470E-02   2.35986710E-03   2.63333321E-04   2.07424164E-05
   1.00000000      0.539526343      0.228794396       7.79280365E-02   2.18852051E-02   5.18675055E-03   1.03085476E-03   0.00000000    
   1.00000000      0.543160677      0.223954141       6.81337714E-02   1.50089860E-02   2.36421824E-03   2.64048576E-04   2.08020210E-05
   1.00000000      0.539599717      0.228872731       7.79744983E-02   2.19044816E-02   5.19289635E-03   1.03238598E-03   0.00000000    
   1.00000000      0.543233752      0.224038064       6.81836605E-02   1.50272846E-02   2.36850977E-03   2.64704227E-04   2.08616257E-05
   1.00000000      0.539673090      0.228951037       7.80209675E-02   2.19237655E-02   5.19904587E-03   1.03391870E-03   0.00000000    
   1.00000000      0.543306708      0.224121928       6.82336688E-02   1.50455236E-02   2.37286091E-03   2.65419483E-04   2.09212303E-05
   1.00000000      0.539746404      0.229029328       7.80674294E-02   2.19430588E-02   5.20520005E-03   1.03545294E-03   0.00000000    
   1.00000000      0.543379724      0.224205792       6.82836175E-02   1.50638223E-02   2.37721205E-03   2.66075134E-04   2.09808350E-05
   1.00000000      0.539819658      0.229107603       7.81138912E-02   2.19623577E-02   5.21135842E-03   1.03698869E-03   0.00000000    
   1.00000000      0.543452621      0.224289596       6.83335662E-02   1.50821209E-02   2.38150358E-03   2.66790390E-04   2.11000443E-05
   1.00000000      0.539892852      0.229185864       7.81603605E-02   2.19816640E-02   5.21752052E-03   1.03852595E-03   0.00000000    
   1.00000000      0.543525577      0.224373460       6.83835745E-02   1.51004195E-02   2.38585472E-03   2.67446041E-04   2.11596489E-05
   1.00000000      0.539966047      0.229264095       7.82068372E-02   2.20009759E-02   5.22368727E-03   1.04006473E-03   0.00000000    
   1.00000000      0.543598413      0.224457204       6.84335232E-02   1.51187181E-02   2.39020586E-03   2.68161297E-04   2.12192535E-05
   1.00000000      0.540039241      0.229342327       7.82533139E-02   2.20202953E-02   5.22985775E-03   1.04160502E-03   0.00000000    
   1.00000000      0.543671250      0.224540949       6.84834719E-02   1.51370764E-02   2.39455700E-03   2.68816948E-04   2.12788582E-05
   1.00000000      0.540112376      0.229420528       7.82997906E-02   2.20396221E-02   5.23603242E-03   1.04314683E-03   0.00000000    
   1.00000000      0.543743968      0.224624693       6.85334206E-02   1.51553750E-02   2.39896774E-03   2.69532204E-04   2.13384628E-05
   1.00000000      0.540185452      0.229498714       7.83462673E-02   2.20589545E-02   5.24221174E-03   1.04469014E-03   0.00000000    
   1.00000000      0.543816745      0.224708438       6.85833693E-02   1.51737332E-02   2.40331888E-03   2.70187855E-04   2.14576721E-05
   1.00000000      0.540258527      0.229576871       7.83927515E-02   2.20782943E-02   5.24839479E-03   1.04623497E-03   0.00000000    
   1.00000000      0.543889523      0.224792123       6.86333776E-02   1.51920915E-02   2.40767002E-03   2.70903111E-04   2.15172768E-05
   1.00000000      0.540331542      0.229655027       7.84392431E-02   2.20976435E-02   5.25458204E-03   1.04778132E-03   0.00000000    
   1.00000000      0.543962240      0.224875808       6.86833262E-02   1.52104497E-02   2.41208076E-03   2.71558762E-04   2.15768814E-05
   1.00000000      0.540404558      0.229733154       7.84857273E-02   2.21169963E-02   5.26077393E-03   1.04932918E-03   0.00000000    
   1.00000000      0.544034839      0.224959433       6.87333345E-02   1.52288079E-02   2.41643190E-03   2.72274017E-04   2.16364861E-05
   1.00000000      0.540477574      0.229811266       7.85322189E-02   2.21363567E-02   5.26696956E-03   1.05087855E-03   0.00000000    
   1.00000000      0.544107437      0.225043058       6.87832832E-02   1.52471662E-02   2.42084265E-03   2.72989273E-04   2.17556953E-05
   1.00000000      0.540550470      0.229889363       7.85787106E-02   2.21557245E-02   5.27316937E-03   1.05242943E-03   0.00000000    
   1.00000000      0.544180036      0.225126684       6.88332915E-02   1.52655840E-02   2.42519379E-03   2.73644924E-04   2.18153000E-05
   1.00000000      0.540623367      0.229967445       7.86252022E-02   2.21750978E-02   5.27937338E-03   1.05398183E-03   0.00000000    
   1.00000000      0.544252634      0.225210249       6.88832998E-02   1.52840018E-02   2.42960453E-03   2.74360180E-04   2.18749046E-05
   1.00000000      0.540696263      0.230045512       7.86716938E-02   2.21944805E-02   5.28558157E-03   1.05553574E-03   0.00000000    
   1.00000000      0.544325113      0.225293815       6.89333081E-02   1.53023601E-02   2.43401527E-03   2.75075436E-04   2.19345093E-05
   1.00000000      0.540769100      0.230123550       7.87181929E-02   2.22138688E-02   5.29179443E-03   1.05709117E-03   0.00000000    
   1.00000000      0.544397593      0.225377321       6.89832568E-02   1.53207779E-02   2.43842602E-03   2.75790691E-04   2.20537186E-05
   1.00000000      0.540841937      0.230201572       7.87646919E-02   2.22332627E-02   5.29801100E-03   1.05864822E-03   0.00000000    
   1.00000000      0.544470072      0.225460887       6.90332651E-02   1.53392553E-02   2.44283676E-03   2.76446342E-04   2.21133232E-05
   1.00000000      0.540914655      0.230279580       7.88111985E-02   2.22526640E-02   5.30423177E-03   1.06020679E-03   0.00000000    
   1.00000000      0.544542432      0.225544333       6.90832734E-02   1.53576732E-02   2.44724751E-03   2.77161598E-04   2.21729279E-05
   1.00000000      0.540987372      0.230357572       7.88576975E-02   2.22720727E-02   5.31045720E-03   1.06176687E-03   0.00000000    
   1.00000000      0.544614911      0.225627840       6.91332817E-02   1.53760910E-02   2.45165825E-03   2.77876854E-04   2.22325325E-05
   1.00000000      0.541060090      0.230435535       7.89042041E-02   2.22914889E-02   5.31668635E-03   1.06332847E-03   0.00000000    
   1.00000000      0.544687212      0.225711226       6.91832900E-02   1.53945684E-02   2.45606899E-03   2.78592110E-04   2.23517418E-05
   1.00000000      0.541132748      0.230513498       7.89507106E-02   2.23109107E-02   5.32292016E-03   1.06489158E-03   0.00000000    
   1.00000000      0.544759512      0.225794673       6.92332983E-02   1.54130459E-02   2.46047974E-03   2.79307365E-04   2.24113464E-05
   1.00000000      0.541205406      0.230591431       7.89972171E-02   2.23303381E-02   5.32915816E-03   1.06645620E-03   0.00000000    
   1.00000000      0.544831753      0.225878060       6.92833066E-02   1.54315233E-02   2.46495008E-03   2.80022621E-04   2.24709511E-05
   1.00000000      0.541278064      0.230669349       7.90437311E-02   2.23497748E-02   5.33539942E-03   1.06802233E-03   0.00000000    
   1.00000000      0.544904053      0.225961447       6.93333149E-02   1.54500008E-02   2.46936083E-03   2.80678272E-04   2.25901604E-05
   1.00000000      0.541350603      0.230747238       7.90902451E-02   2.23692190E-02   5.34164533E-03   1.06958998E-03   0.00000000    
   1.00000000      0.544976234      0.226044774       6.93833232E-02   1.54684782E-02   2.47383118E-03   2.81393528E-04   2.26497650E-05
   1.00000000      0.541423142      0.230825111       7.91367590E-02   2.23886687E-02   5.34789497E-03   1.07115915E-03   0.00000000    
   1.00000000      0.545048416      0.226128101       6.94333315E-02   1.54869556E-02   2.47824192E-03   2.82108784E-04   2.27093697E-05
   1.00000000      0.541495681      0.230902970       7.91832805E-02   2.24081241E-02   5.35414927E-03   1.07272994E-03   0.00000000    
   1.00000000      0.545120597      0.226211429       6.94833398E-02   1.55054927E-02   2.48271227E-03   2.82824039E-04   2.27689743E-05
   1.00000000      0.541568160      0.230980814       7.92298093E-02   2.24275850E-02   5.36040775E-03   1.07430213E-03   0.00000000    
   1.00000000      0.545192719      0.226294696       6.95334077E-02   1.55240297E-02   2.48718262E-03   2.83539295E-04   2.28881836E-05
   1.00000000      0.541640639      0.231058642       7.92763308E-02   2.24470552E-02   5.36667043E-03   1.07587583E-03   0.00000000    
   1.00000000      0.545264721      0.226377964       6.95834160E-02   1.55425668E-02   2.49165297E-03   2.84254551E-04   2.29477882E-05
   1.00000000      0.541712999      0.231136456       7.93228522E-02   2.24665329E-02   5.37293684E-03   1.07745116E-03   0.00000000    
   1.00000000      0.545336843      0.226461172       6.96334839E-02   1.55611038E-02   2.49612331E-03   2.84969807E-04   2.30073929E-05
   1.00000000      0.541785359      0.231214240       7.93693811E-02   2.24860143E-02   5.37920790E-03   1.07902801E-03   0.00000000    
   1.00000000      0.545408845      0.226544380       6.96834922E-02   1.55796409E-02   2.50059366E-03   2.85685062E-04   2.31266022E-05
   1.00000000      0.541857719      0.231292024       7.94159099E-02   2.25055031E-02   5.38548268E-03   1.08060625E-03   0.00000000    
   1.00000000      0.545480728      0.226627588       6.97335005E-02   1.55981779E-02   2.50506401E-03   2.86400318E-04   2.31862068E-05
   1.00000000      0.541930020      0.231369764       7.94624388E-02   2.25250013E-02   5.39176213E-03   1.08218612E-03   0.00000000    
   1.00000000      0.545552731      0.226710737       6.97835684E-02   1.56167746E-02   2.50953436E-03   2.87175179E-04   2.32458115E-05
   1.00000000      0.542002320      0.231447488       7.95089677E-02   2.25445051E-02   5.39804576E-03   1.08376751E-03   0.00000000    
   1.00000000      0.545624614      0.226793885       6.98335767E-02   1.56353712E-02   2.51400471E-03   2.87890434E-04   2.33650208E-05
   1.00000000      0.542074561      0.231525213       7.95555115E-02   2.25640144E-02   5.40433312E-03   1.08535052E-03   0.00000000    
   1.00000000      0.545696497      0.226877034       6.98836446E-02   1.56539679E-02   2.51853466E-03   2.88605690E-04   2.34246254E-05
   1.00000000      0.542146742      0.231602907       7.96020553E-02   2.25835312E-02   5.41062467E-03   1.08693494E-03   0.00000000    
   1.00000000      0.545768261      0.226960063       6.99337125E-02   1.56725645E-02   2.52300501E-03   2.89320946E-04   2.34842300E-05
   1.00000000      0.542218924      0.231680602       7.96485916E-02   2.26030555E-02   5.41692087E-03   1.08852098E-03   0.00000000    
   1.00000000      0.545840144      0.227043152       6.99837208E-02   1.56911612E-02   2.52753496E-03   2.90036201E-04   2.36034393E-05
   1.00000000      0.542291105      0.231758267       7.96951354E-02   2.26225872E-02   5.42322081E-03   1.09010842E-03   0.00000000    
   1.00000000      0.545911908      0.227126241       7.00337887E-02   1.57097578E-02   2.53200531E-03   2.90751457E-04   2.36630440E-05
   1.00000000      0.542363226      0.231835917       7.97416791E-02   2.26421244E-02   5.42952493E-03   1.09169749E-03   0.00000000    
   1.00000000      0.545983672      0.227209270       7.00838566E-02   1.57284141E-02   2.53653526E-03   2.91526318E-04   2.37226486E-05
   1.00000000      0.542435288      0.231913552       7.97882229E-02   2.26616673E-02   5.43583371E-03   1.09328807E-03   0.00000000    
   1.00000000      0.546055317      0.227292240       7.01339245E-02   1.57470107E-02   2.54106522E-03   2.92241573E-04   2.38418579E-05
   1.00000000      0.542507350      0.231991172       7.98347667E-02   2.26812195E-02   5.44214621E-03   1.09488016E-03   0.00000000    
   1.00000000      0.546126962      0.227375209       7.01839328E-02   1.57656670E-02   2.54559517E-03   2.92956829E-04   2.39014626E-05
   1.00000000      0.542579353      0.232068747       7.98813179E-02   2.27007773E-02   5.44846337E-03   1.09647377E-03   0.00000000    
   1.00000000      0.546198606      0.227458179       7.02340007E-02   1.57843232E-02   2.55012512E-03   2.93672085E-04   2.39610672E-05
   1.00000000      0.542651355      0.232146323       7.99278691E-02   2.27203406E-02   5.45478426E-03   1.09806901E-03   0.00000000    
   1.00000000      0.546270251      0.227541149       7.02841282E-02   1.58029795E-02   2.55465508E-03   2.94446945E-04   2.40802765E-05
   1.00000000      0.542723298      0.232223868       7.99744204E-02   2.27399115E-02   5.46110934E-03   1.09966577E-03   0.00000000    
   1.00000000      0.546341777      0.227624059       7.03341365E-02   1.58216953E-02   2.55918503E-03   2.95162201E-04   2.41398811E-05
   1.00000000      0.542795241      0.232301414       8.00209790E-02   2.27594916E-02   5.46743860E-03   1.10126403E-03   0.00000000    
   1.00000000      0.546413302      0.227706969       7.03842044E-02   1.58403516E-02   2.56371498E-03   2.95877457E-04   2.41994858E-05
   1.00000000      0.542867124      0.232378930       8.00675377E-02   2.27790754E-02   5.47377206E-03   1.10286381E-03   0.00000000    
   1.00000000      0.546484828      0.227789819       7.04343319E-02   1.58590674E-02   2.56824493E-03   2.96652317E-04   2.43186951E-05
   1.00000000      0.542938948      0.232456431       8.01140964E-02   2.27986667E-02   5.48011018E-03   1.10446510E-03   0.00000000    
   1.00000000      0.546556354      0.227872729       7.04843998E-02   1.58777237E-02   2.57283449E-03   2.97367573E-04   2.43782997E-05
   1.00000000      0.543010771      0.232533917       8.01606551E-02   2.28182655E-02   5.48645202E-03   1.10606791E-03   0.00000000    
   1.00000000      0.546627760      0.227955520       7.05344081E-02   1.58964396E-02   2.57736444E-03   2.98142433E-04   2.44379044E-05
   1.00000000      0.543082595      0.232611388       8.02072212E-02   2.28378698E-02   5.49279805E-03   1.10767235E-03   0.00000000    
   1.00000000      0.546699166      0.228038311       7.05845356E-02   1.59151554E-02   2.58195400E-03   2.98857689E-04   2.45571136E-05
   1.00000000      0.543154359      0.232688829       8.02537873E-02   2.28574816E-02   5.49914874E-03   1.10927830E-03   0.00000000    
   1.00000000      0.546770453      0.228121042       7.06346035E-02   1.59338713E-02   2.58648396E-03   2.99632549E-04   2.46167183E-05
   1.00000000      0.543226063      0.232766271       8.03003535E-02   2.28771009E-02   5.50550316E-03   1.11088576E-03   0.00000000    
   1.00000000      0.546841860      0.228203833       7.06846714E-02   1.59526467E-02   2.59107351E-03   3.00347805E-04   2.46763229E-05
   1.00000000      0.543297768      0.232843682       8.03469270E-02   2.28967238E-02   5.51186176E-03   1.11249473E-03   0.00000000    
   1.00000000      0.546913147      0.228286564       7.07347393E-02   1.59713626E-02   2.59566307E-03   3.01122665E-04   2.47955322E-05
   1.00000000      0.543369412      0.232921064       8.03934932E-02   2.29163561E-02   5.51822456E-03   1.11410534E-03   0.00000000    
   1.00000000      0.546984375      0.228369296       7.07848668E-02   1.59901381E-02   2.60025263E-03   3.01837921E-04   2.48551369E-05
   1.00000000      0.543441057      0.232998446       8.04400593E-02   2.29359958E-02   5.52459108E-03   1.11571746E-03   0.00000000    
   1.00000000      0.547055602      0.228451967       7.08349347E-02   1.60089135E-02   2.60484219E-03   3.02612782E-04   2.49743462E-05
   1.00000000      0.543512642      0.233075798       8.04866329E-02   2.29556393E-02   5.53096225E-03   1.11733109E-03   0.00000000    
   1.00000000      0.547126770      0.228534579       7.08850622E-02   1.60276890E-02   2.60943174E-03   3.03328037E-04   2.50339508E-05
   1.00000000      0.543584228      0.233153149       8.05332139E-02   2.29752902E-02   5.53733762E-03   1.11894624E-03   0.00000000    
   1.00000000      0.547197998      0.228617251       7.09351301E-02   1.60464644E-02   2.61402130E-03   3.04102898E-04   2.50935555E-05
   1.00000000      0.543655753      0.233230472       8.05797949E-02   2.29949504E-02   5.54371672E-03   1.12056290E-03   0.00000000    
   1.00000000      0.547269106      0.228699863       7.09851980E-02   1.60652995E-02   2.61861086E-03   3.04877758E-04   2.52127647E-05
   1.00000000      0.543727219      0.233307779       8.06263760E-02   2.30146144E-02   5.55010047E-03   1.12218119E-03   0.00000000    
   1.00000000      0.547340274      0.228782535       7.10353255E-02   1.60840750E-02   2.62320042E-03   3.05593014E-04   2.52723694E-05
   1.00000000      0.543798685      0.233385071       8.06729645E-02   2.30342858E-02   5.55648841E-03   1.12380099E-03   0.00000000    
   1.00000000      0.547411263      0.228865027       7.10853934E-02   1.61029100E-02   2.62784958E-03   3.06367874E-04   2.53915787E-05
   1.00000000      0.543870151      0.233462349       8.07195529E-02   2.30539646E-02   5.56288054E-03   1.12542242E-03   0.00000000    
   1.00000000      0.547482312      0.228947580       7.11355209E-02   1.61217451E-02   2.63243914E-03   3.07142735E-04   2.54511833E-05
   1.00000000      0.543941557      0.233539596       8.07661340E-02   2.30736490E-02   5.56927640E-03   1.12704537E-03   0.00000000    
   1.00000000      0.547553301      0.229030132       7.11856484E-02   1.61405206E-02   2.63708830E-03   3.07857990E-04   2.55107880E-05
   1.00000000      0.544012964      0.233616844       8.08127150E-02   2.30933409E-02   5.57567691E-03   1.12866971E-03   0.00000000    
   1.00000000      0.547624290      0.229112625       7.12357759E-02   1.61594152E-02   2.64167786E-03   3.08632851E-04   2.56299973E-05
   1.00000000      0.544084311      0.233694047       8.08593035E-02   2.31130403E-02   5.58208162E-03   1.13029568E-03   0.00000000    
   1.00000000      0.547695160      0.229195118       7.12858438E-02   1.61782503E-02   2.64632702E-03   3.09407711E-04   2.56896019E-05
   1.00000000      0.544155598      0.233771235       8.09058920E-02   2.31327433E-02   5.58849005E-03   1.13192317E-03   0.00000000    
   1.00000000      0.547766089      0.229277551       7.13359714E-02   1.61970854E-02   2.65097618E-03   3.10182571E-04   2.58088112E-05
   1.00000000      0.544226885      0.233848408       8.09524804E-02   2.31524557E-02   5.59490314E-03   1.13355217E-03   0.00000000    
   1.00000000      0.547836959      0.229359984       7.13860989E-02   1.62159801E-02   2.65562534E-03   3.10897827E-04   2.58684158E-05
   1.00000000      0.544298112      0.233925566       8.09990764E-02   2.31721736E-02   5.60132042E-03   1.13518268E-03   0.00000000    
   1.00000000      0.547907829      0.229442418       7.14361668E-02   1.62348747E-02   2.66027451E-03   3.11672688E-04   2.59876251E-05
   1.00000000      0.544369340      0.234002709       8.10456797E-02   2.31918991E-02   5.60774188E-03   1.13681483E-03   0.00000000    
   1.00000000      0.547978640      0.229524851       7.14863539E-02   1.62537694E-02   2.66492367E-03   3.12447548E-04   2.60472298E-05
   1.00000000      0.544440508      0.234079838       8.10922831E-02   2.32116301E-02   5.61416708E-03   1.13844848E-03   0.00000000    
   1.00000000      0.548049331      0.229607165       7.15364218E-02   1.62726045E-02   2.66957283E-03   3.13222408E-04   2.61068344E-05
   1.00000000      0.544511616      0.234156951       8.11388865E-02   2.32313685E-02   5.62059693E-03   1.14008365E-03   0.00000000    
   1.00000000      0.548120141      0.229689538       7.15865493E-02   1.62915587E-02   2.67422199E-03   3.13997269E-04   2.62260437E-05
   1.00000000      0.544582725      0.234234035       8.11854899E-02   2.32511144E-02   5.62703097E-03   1.14172033E-03   0.00000000    
   1.00000000      0.548190832      0.229771852       7.16366768E-02   1.63104534E-02   2.67887115E-03   3.14772129E-04   2.62856483E-05
   1.00000000      0.544653833      0.234311119       8.12320933E-02   2.32708659E-02   5.63346827E-03   1.14335876E-03   0.00000000    
   1.00000000      0.548261464      0.229854167       7.16868043E-02   1.63294077E-02   2.68357992E-03   3.15546989E-04   2.64048576E-05
   1.00000000      0.544724882      0.234388173       8.12786967E-02   2.32906230E-02   5.63991023E-03   1.14499871E-03   0.00000000    
   1.00000000      0.548332095      0.229936481       7.17369318E-02   1.63483024E-02   2.68822908E-03   3.16321850E-04   2.64644623E-05
   1.00000000      0.544795930      0.234465212       8.13253075E-02   2.33103894E-02   5.64635638E-03   1.14664016E-03   0.00000000    
   1.00000000      0.548402667      0.230018675       7.17871189E-02   1.63672566E-02   2.69293785E-03   3.17096710E-04   2.65836716E-05
   1.00000000      0.544866920      0.234542236       8.13719183E-02   2.33301595E-02   5.65280719E-03   1.14828313E-03   0.00000000    
   1.00000000      0.548473239      0.230100870       7.18371868E-02   1.63862109E-02   2.69758701E-03   3.17871571E-04   2.66432762E-05
   1.00000000      0.544937849      0.234619245       8.14185292E-02   2.33499371E-02   5.65926172E-03   1.14992762E-03   0.00000000    
   1.00000000      0.548543811      0.230183125       7.18873739E-02   1.64051652E-02   2.70229578E-03   3.18646431E-04   2.67624855E-05
   1.00000000      0.545008779      0.234696224       8.14651474E-02   2.33697239E-02   5.66572044E-03   1.15157373E-03   0.00000000    
   1.00000000      0.548614323      0.230265319       7.19375014E-02   1.64241791E-02   2.70700455E-03   3.19421291E-04   2.68220901E-05
   1.00000000      0.545079648      0.234773189       8.15117583E-02   2.33895145E-02   5.67218335E-03   1.15322135E-03   0.00000000    
   1.00000000      0.548684776      0.230347455       7.19876289E-02   1.64431334E-02   2.71171331E-03   3.20196152E-04   2.69412994E-05
   1.00000000      0.545150518      0.234850124       8.15583691E-02   2.34093126E-02   5.67864999E-03   1.15487061E-03   0.00000000    
   1.00000000      0.548755169      0.230429590       7.20377564E-02   1.64620876E-02   2.71642208E-03   3.20971012E-04   2.70009041E-05
   1.00000000      0.545221388      0.234927043       8.16049874E-02   2.34291162E-02   5.68512129E-03   1.15652138E-03   0.00000000    
   1.00000000      0.548825622      0.230511725       7.20878839E-02   1.64811015E-02   2.72113085E-03   3.21745872E-04   2.70605087E-05
   1.00000000      0.545292139      0.235003948       8.16516057E-02   2.34489292E-02   5.69159677E-03   1.15817366E-03   0.00000000    
   1.00000000      0.548896015      0.230593860       7.21380711E-02   1.65001154E-02   2.72583961E-03   3.22520733E-04   2.71797180E-05
   1.00000000      0.545362890      0.235080838       8.16982239E-02   2.34687459E-02   5.69807691E-03   1.15982746E-03   0.00000000    
   1.00000000      0.548966348      0.230675936       7.21881986E-02   1.65191293E-02   2.73054838E-03   3.23295593E-04   2.72393227E-05
   1.00000000      0.545433640      0.235157713       8.17448422E-02   2.34885700E-02   5.70456032E-03   1.16148288E-03   0.00000000    
   1.00000000      0.549036622      0.230757952       7.22383261E-02   1.65381432E-02   2.73525715E-03   3.24130058E-04   2.73585320E-05
   1.00000000      0.545504332      0.235234573       8.17914754E-02   2.35084016E-02   5.71104791E-03   1.16313982E-03   0.00000000    
   1.00000000      0.549106956      0.230840027       7.22885132E-02   1.65572166E-02   2.74002552E-03   3.24904919E-04   2.74181366E-05
   1.00000000      0.545575023      0.235311419       8.18381011E-02   2.35282388E-02   5.71754016E-03   1.16479828E-03   0.00000000    
   1.00000000      0.549177170      0.230921984       7.23387003E-02   1.65762305E-02   2.74473429E-03   3.25679779E-04   2.75373459E-05
   1.00000000      0.545645654      0.235388234       8.18847269E-02   2.35480834E-02   5.72403660E-03   1.16645836E-03   0.00000000    
   1.00000000      0.549247384      0.231004000       7.23888278E-02   1.65953040E-02   2.74950266E-03   3.26454639E-04   2.75969505E-05
   1.00000000      0.545716226      0.235465050       8.19313601E-02   2.35679336E-02   5.73053677E-03   1.16811995E-03   0.00000000    
   1.00000000      0.549317539      0.231085956       7.24389553E-02   1.66143775E-02   2.75421143E-03   3.27289104E-04   2.77161598E-05
   1.00000000      0.545786798      0.235541835       8.19779932E-02   2.35877912E-02   5.73704159E-03   1.16978306E-03   0.00000000    
   1.00000000      0.549387693      0.231167912       7.24891424E-02   1.66334510E-02   2.75897980E-03   3.28063965E-04   2.77757645E-05
   1.00000000      0.545857310      0.235618606       8.20246264E-02   2.36076545E-02   5.74355060E-03   1.17144780E-03   0.00000000    
   1.00000000      0.549457788      0.231249809       7.25392699E-02   1.66525245E-02   2.76374817E-03   3.28838825E-04   2.78949738E-05
   1.00000000      0.545927823      0.235695362       8.20712671E-02   2.36275252E-02   5.75006381E-03   1.17311405E-03   0.00000000    
   1.00000000      0.549527884      0.231331706       7.25894570E-02   1.66715980E-02   2.76851654E-03   3.29673290E-04   2.80141830E-05
